rank, name, range
1, 그것: 두 번째 이야기, 0, na
2, 타짜: 원 아이드 잭, 1, up
3, 유열의 음악앨범, 1, down
4, 엑시트, 1, up
5, 변신, 1, down
6, 봉오동 전투, 0, na
7, 나쁜 녀석들: 더 무비, 3, up
8, 47미터 2, 1, down
9, 극장판 헬로카봇 : 달나라를 구해줘!, 2, up
10, 분노의 질주: 홉스&쇼, 2, down
11, 벌새, 2, down
12, 힘을 내요, 미스터 리, 0, na
13, 가장 보통의 연애, 2, up
14, 암전, 1, down
15, 광대들: 풍문조작단, 1, down
16, 안녕 베일리, 1, up
17, 조커, 1, up
18, 안나, 2, down
19, 그것, 4, up
20, 레플리카, 1, down
21, 엑스맨: 다크 피닉스, 1, down
22, 침입자, 2, up
23, 사자, 2, down
24, 타인은 지옥이다, 2, down
25, 양자물리학, 17, up
26, 미이라 리턴즈, 1, down
27, 어바웃 타임, 1, up
28, 예스터데이, 2, up
29, 우리집, 3, down
30, 틴 스피릿, 3, down
31, 애드 아스트라, 2, up
32, 장사리 : 잊혀진 영웅들, 3, up
33, 기생충, 1, down
34, 침입자들, 3, down
35, 알라딘, 2, up
36, 집으로..., 0, na
37, 황비홍 - 사혼각성, 1, up
38, 원스 어폰 어 타임... 인 할리우드, 1, up
39, 그것: 광대의 저주, 2, up
40, 비긴 어게인, 4, up
41, 100일 동안 100가지로 100퍼센트 행복찾기, 9, up
42, 도어락, 1, up
43, 폐교, 14, down
44, 커런트 워, 10, down
45, 더 룸, 4, up
46, 폭설, 5, up
47, 나만 없어 고양이, 0, na
48, 데드 돈 다이, 8, down
49, 일진 시즌 2: 도깨비, 25, up
