rank, name, range
1, 엑시트, 0, na
2, 사자, 0, na
3, 나랏말싸미, 0, na
4, 라이온 킹, 0, na
5, 알라딘, 0, na
6, 레드슈즈, 0, na
7, 마이펫의 이중생활2, 0, na
8, 스파이더맨: 파 프롬 홈, 0, na
9, 봉오동 전투, 1, up
10, 롱 샷, 1, down
11, 기생충, 0, na
12, 나쁜 녀석들: 더 무비, 0, na
13, 어벤져스: 엔드게임, 0, na
14, 주전장, 0, na
15, 명탐정 코난: 감청의 권, 0, na
16, 토이 스토리 4, 0, na
17, 타짜: 원 아이드 잭, 0, na
18, 누구나 아는 비밀, 0, na
19, 분노의 질주: 홉스&쇼, 0, na
20, 브링 더 소울 : 더 무비, 3, up
21, 존 윅 3: 파라벨룸, 1, down
22, 도신 외전, 4, up
23, 암전, 2, up
24, 47미터 2, 2, down
25, 동네사람들, 6, up
26, 파라노말 고스트, 2, up
27, 변신, 0, na
28, 데드 돈 다이, 5, down
29, 어린 처형 2, 9, down
30, 고질라: 킹 오브 몬스터, 4, down
31, 기방도령, 4, up
32, 인면어: 저주의 시작, 0, na
33, 비스트, 0, na
34, 롱 리브 더 킹: 목포 영웅, 2, up
35, 커런트 워, 2, up
36, 김복동, 6, down
37, 미드소마, 8, down
38, 위!, 4, down
39, 돈 워리, 1, down
40, 그린 북, 0, na
41, 안녕 베일리, 2, down
42, 광대들: 풍문조작단, 4, up
43, 강화도령, 2, down
44, 킹스맨: 퍼스트 에이전트, 7, up
45, 깡패들, 1, down
46, 악인전, 3, down
47, 맨 인 블랙: 인터내셔널, 5, up
48, 나는 예수님이 싫다, 1, up
49, 캐리tv 러브콘서트 더 무비, 8, up
